3, 1 1 83.333 0 0 2 1 333.334 0 0 3 1 500 0 0;
4, 1 1 166.667 0 0 2 1 375 0 0 4 1 500 0 0;
5, 1 1 125 0 0 2 1 250 0 0;
6, 1 1 83.334 0 0 4 1 333.334 0 0;
7, 2 1 187.5 0 0 3 1 166.67 0 0 4 1 500 0 0;
8, 1 1 125 0 0;
9, 1 1 187.5 0 0 2 1 187.5 0 0;
10, 1 1 125 0 0 2 1 166.667 0 0 3 1 375 0 0;
11, 1 1 187.5 0 0 2 1 250 0 0 3 1 250 0 0 4 1 500 0 0;
12, 1 1 166.667 0 0 2 1 187.5 0 0 3 1 375 0 0 4 1 250 0 0;
13, 1 1 250 0 0 2 1 125 0 0 3 1 250 0 0 4 1 166.667 0 0;
14, 1 1 83.334 0 0 3 1 166.667 0 0 4 1 250 0 0;
15, 1 1 375 0 0 2 1 125 0 0 3 1 250 0 0 4 1 1000 0 0;
16, 1 1 83.334 0 0 2 1 333.334 0 0 3 1 500 0 0;
17, 1 1 250 0 0 2 1 1000 0 0;
18, 2 1 187.5 0 0 3 1 250 0 0;
19, 1 1 166.667 0 0 3 1 375 0 0 4 1 500 0 0;
20, 1 1 250 0 0 3 1 250 0 0 4 1 500 0 0;
21, 1 1 83.334 0 0 2 1 250 0 0 3 1 250 0 0;
22, 1 1 125 0 0 2 1 83.334 0 0 3 1 166.67 0 0 4 1 250 0 0;
23, 1 1 83.334 0 0 2 1 250 0 0 3 1 500 0 0 4 1 333.334 0 0;
24, 1 1 166.67 0 0 3 1 375 0 0 4 1 500 0 0;
25, 2 1 187.5 0 0 3 1 375 0 0 4 1 500 0 0;
26, 1 1 83.334 0 0;
27, 1 1 125 0 0 2 0 1 0 0 3 1 125 0 0 4 0 1 0 0;
28, 1 0 1 0 0 3 0 1 0 0;
31, 3 1 125 0 0;
32, 3 0 1 0 0;
40, 1 1 100000 0.3 12 2 1 449.438 0.3 12 3 1 224.719 0.3 12 4 1 100000 0.3 12;
41, 1 1 449.438 0.3 12;
42, 1 0 1 0 0 2 0 1 0 0 3 0 1 0 0 4 0 1 0 0;
43, 1 1 100000 0.3 12 2 1 224.719 0.3 12 3 1 100000 0.3 12 4 1 100000 0.3 12;
44, 1 1 449.438 0.3 12;
45, 1 1 100000 0.3 12;
46, 1 1 448.438 0.3 12;
47, 3 1 224.719 0.3 12;
48, 2 1 449.438 0.3 12;
49, 2 1 449.438 0.3 12 3 1 224.719 0.3 12;
50, 1 1 100000 0.3 12;
51, 2 1 100000 0.3 12 3 1 224.719 0.3 12;
52, 1 0 1 0 0 2 0 1 0 0 3 0 1 0 0 4 0 1 0 0;
55, 1 1 389.61 0 0 2 1 292.21 0 0 3 1 292.21 0 0 4 1 389.61 0 0;
56, 1 1 129.87 0 0 3 1 292.21 0 0;
57, 2 1 97.40 0 0;
58, 2 1 292.21 0 0;
59, 1 1 97.40 0 0 2 1 97.40 0 0;
60, 1 1 129.87 0 0 2 1 292.208 0 0;
61, 1 1 97.40 0 0 2 1 97.403 0 0;
62, 1 0 1 0 0 2 0 1 0 0 3 0 1 0 0 4 0 1 0 0;
70, 1 1 245.902 0 0 2 1 1311.475 0 0 3 1 327.869 0 0 4 1 491.803 0 0;
71, 1 1 327.869 0 0 3 1 491.803 0 0;
72, 1 1 245.902 0 0 3 1 327.869 0 0;
74, 2 0 1 0 0;
75, 4 0 1 0 0;
77, 2 1 1311.47541 0 0 3 1 327.869 0 0 4 1 491.803 0 0;
78, 1 1 327.869 0 0;
79, 2 1 491.803 0 0;
80, 1 1 163.934 0 0;
81, 1 1 245.902 0 0;
82, 1 1 327.869 0 0;
83, 1 1 245.902 0 0;
84, 1 0 1 0 0 2 0 1 0 0 3 0 1 0 0 4 0 1 0 0; 
